Neighborhood,Year,Number Of Sales,Average Sale Price,Median Sale Price,Lowest Sale Price,Highest Sale Price,Match,Borough,HVI
FLUSHING-SOUTH,2015,284,801811.6666666666,787500.0,200000,2550000,FLUSHING,Queens County,567912.3316775562
FLUSHING-SOUTH,2016,299,874180.3333333334,800000.0,200000,1629200,FLUSHING,Queens County,621358.6119542354
FLUSHING-SOUTH,2017,297,990536.6666666666,950000.0,235000,1883762,FLUSHING,Queens County,684035.9682476335
FLUSHING-SOUTH,2018,238,1095671.3333333333,974500.0,347550,2000000,FLUSHING,Queens County,766326.2161644207
FLUSHING-SOUTH,2019,235,1053854.3333333333,990000.0,200000,1925000,FLUSHING,Queens County,775172.2495046807
FLUSHING-SOUTH,2020,225,1058032.3333333333,960000.0,215000,2550000,FLUSHING,Queens County,758922.5091443922
FLUSHING-SOUTH,2021,326,1164782.6666666667,1153000.0,215000,2300000,FLUSHING,Queens County,745324.1568752009
FLUSHING-SOUTH,2022,296,1175766.3333333333,1112500.0,237900,2155000,FLUSHING,Queens County,747217.1165420897
FORDHAM,2010,15,350393.0,323000.0,175000,510000,FORDHAM,Bronx County,326692.2625773534
FORDHAM,2011,9,393863.5,390360.0,236000,650000,FORDHAM,Bronx County,315295.90980123985
FORDHAM,2012,9,334821.5,338750.0,220000,465000,FORDHAM,Bronx County,306209.1049242945
FORDHAM,2013,11,356634.0,350125.0,210000,443000,FORDHAM,Bronx County,316477.57477590576
FORDHAM,2014,10,505278.0,474500.0,375000,785000,FORDHAM,Bronx County,336639.98387770215
FORDHAM,2015,16,354269.3333333333,315000.0,200000,724292,FORDHAM,Bronx County,338968.21527043864
FORDHAM,2016,31,468410.0,410000.0,200000,1075000,FORDHAM,Bronx County,375774.2249933281
FORDHAM,2017,27,577040.3333333334,540000.0,249000,2600000,FORDHAM,Bronx County,417573.334618178
FORDHAM,2018,36,572157.3333333334,450000.0,240000,3000000,FORDHAM,Bronx County,419931.0032234683
FORDHAM,2019,32,507307.3333333333,437500.0,251000,877680,FORDHAM,Bronx County,385580.4767752386
FORDHAM,2020,19,643166.0,649300.0,353000,1150000,FORDHAM,Bronx County,396535.7279961658
FORDHAM,2021,17,725020.0,700000.0,400000,1900000,FORDHAM,Bronx County,399377.0910689431
FORDHAM,2022,33,933579.0,881500.0,440000,2235000,FORDHAM,Bronx County,378044.7228510816
FOREST HILLS,2010,148,669552.0,715000.0,200000,2700000,FOREST HILLS,Queens County,325166.4290403127
FOREST HILLS,2011,139,843639.0,745638.0,180000,2600000,FOREST HILLS,Queens County,330439.1822613729
FOREST HILLS,2012,163,805403.3333333334,715000.0,221616,3500000,FOREST HILLS,Queens County,341486.50296860083
FOREST HILLS,2013,166,933252.6666666666,875000.0,308096,4300000,FOREST HILLS,Queens County,361965.6169525823
FOREST HILLS,2014,159,1074172.6666666667,900000.0,275000,5500000,FOREST HILLS,Queens County,398321.6583542106
FOREST HILLS,2015,186,1097642.3333333333,992500.0,300000,2860000,FOREST HILLS,Queens County,429584.4371889264
FOREST HILLS,2016,150,1071755.0,912000.0,200000,3350000,FOREST HILLS,Queens County,476081.49826077995
FOREST HILLS,2017,166,873021.0,1016500.0,222500,2655000,FOREST HILLS,Queens County,524790.515044299
FOREST HILLS,2018,154,1240791.3333333333,1116944.0,300000,4650000,FOREST HILLS,Queens County,618982.8797410827
FOREST HILLS,2019,136,1261128.3333333333,1190000.0,250000,3065000,FOREST HILLS,Queens County,639917.7469249375
FOREST HILLS,2020,134,1156217.6666666667,1175000.0,200000,2980000,FOREST HILLS,Queens County,653929.0894977414
FOREST HILLS,2021,179,1016118.3333333334,969944.0,279000,4000000,FOREST HILLS,Queens County,652321.6934893059
FOREST HILLS,2022,169,1452162.3333333333,1316250.0,750000,4100000,FOREST HILLS,Queens County,629066.3748465852
FORT GREENE,2010,33,1263207.3333333333,1175000.0,222250,2800000,FORT GREENE,Kings County,741869.6978773549
FORT GREENE,2011,31,1166453.6666666667,1050000.0,175000,2100000,FORT GREENE,Kings County,749893.1053005009
FORT GREENE,2012,28,1813325.6666666667,1520000.0,263000,3285000,FORT GREENE,Kings County,771111.3152975817
FORT GREENE,2013,45,1764102.6666666667,1850000.0,445000,3750000,FORT GREENE,Kings County,883931.2997793684
FORT GREENE,2014,38,2320489.6666666665,2600000.0,235000,3750000,FORT GREENE,Kings County,1064057.9997923826
FORT GREENE,2015,29,2024537.6666666667,2262500.0,340969,5250000,FORT GREENE,Kings County,1214593.2333567198
FORT GREENE,2016,31,2233959.0,2250000.0,395000,4775000,FORT GREENE,Kings County,1295647.916357299
FORT GREENE,2017,18,2726591.5,2387500.0,600000,5237500,FORT GREENE,Kings County,1303200.0434805283
FORT GREENE,2018,24,2771148.6666666665,2744250.0,999000,5100000,FORT GREENE,Kings County,1314326.7015398399
FORT GREENE,2019,34,2679961.0,2575000.0,977520,5125000,FORT GREENE,Kings County,1258829.466619775
FORT GREENE,2020,27,4142268.0,2604977.0,489188,62000000,FORT GREENE,Kings County,1224279.097513115
FORT GREENE,2021,42,2913367.3333333335,2682500.0,570000,5030000,FORT GREENE,Kings County,1219688.8190750782
FORT GREENE,2022,36,3967724.0,2800000.0,583194,7900000,FORT GREENE,Kings County,1295057.1889427595
FRESH KILLS,2013,1,300000.0,300000.0,300000,300000,,,
FRESH KILLS,2016,1,309003.0,309003.0,309003,309003,,,
FRESH KILLS,2017,1,328536.0,328536.0,328536,328536,,,
FRESH KILLS,2021,5,1444000.0,1444000.0,588000,2300000,,,
FRESH MEADOWS,2010,80,631511.0,653000.0,250000,999000,FRESH MEADOWS,Queens County,520561.44339138555
FRESH MEADOWS,2011,70,623042.0,647500.0,255763,1225000,FRESH MEADOWS,Queens County,531010.6778892643
FRESH MEADOWS,2012,79,635488.0,630000.0,250000,1300000,FRESH MEADOWS,Queens County,538571.3678475769
FRESH MEADOWS,2013,107,763358.3333333334,709000.0,200000,1200000,FRESH MEADOWS,Queens County,564290.2999186026
FRESH MEADOWS,2014,84,750127.0,746500.0,240000,5600000,FRESH MEADOWS,Queens County,617656.1920960438
FRESH MEADOWS,2015,96,768290.5,792875.0,285000,1223000,FRESH MEADOWS,Queens County,670342.4701712104
FRESH MEADOWS,2016,92,954244.0,920713.0,200600,1400000,FRESH MEADOWS,Queens County,737729.9291093537
FRESH MEADOWS,2017,75,1024089.5,1001250.0,250000,1800000,FRESH MEADOWS,Queens County,796282.2605056278
FRESH MEADOWS,2018,69,968650.0,958125.0,480000,1455000,FRESH MEADOWS,Queens County,842599.3029271434
FRESH MEADOWS,2019,69,1032573.5,969250.0,630000,1825000,FRESH MEADOWS,Queens County,891303.8512769613
FRESH MEADOWS,2020,64,1014591.0,974700.0,650000,1600000,FRESH MEADOWS,Queens County,895703.6163636255
FRESH MEADOWS,2021,107,1152415.6666666667,1100000.0,240000,1850000,FRESH MEADOWS,Queens County,906979.7015336826
FRESH MEADOWS,2022,84,1078706.5,1049999.5,495000,2075000,FRESH MEADOWS,Queens County,976682.4231292186
GERRITSEN BEACH,2010,45,374209.5,402500.0,200000,535000,GERRITSEN BEACH,Kings County,324942.42535840196
GERRITSEN BEACH,2011,40,349445.5,362400.0,150000,680000,GERRITSEN BEACH,Kings County,317172.55404613214
GERRITSEN BEACH,2012,49,411162.0,406184.0,200000,830000,GERRITSEN BEACH,Kings County,339735.32820156234
GERRITSEN BEACH,2013,40,364036.0,385000.0,200500,869000,GERRITSEN BEACH,Kings County,348798.39165412274
GERRITSEN BEACH,2014,61,409445.0,427500.0,203500,620000,GERRITSEN BEACH,Kings County,344035.1461192565
GERRITSEN BEACH,2015,56,502749.0,480000.0,211000,690000,GERRITSEN BEACH,Kings County,358657.5083323361
GERRITSEN BEACH,2016,83,465576.5,470000.0,200000,737500,GERRITSEN BEACH,Kings County,394135.735037381
GERRITSEN BEACH,2017,79,463881.0,445000.0,220000,880000,GERRITSEN BEACH,Kings County,442766.06803964335
GERRITSEN BEACH,2018,84,538416.5,522500.0,275000,800000,GERRITSEN BEACH,Kings County,479748.04507203406
GERRITSEN BEACH,2019,81,565209.0,559750.0,210000,920000,GERRITSEN BEACH,Kings County,533675.8669999932
GERRITSEN BEACH,2020,50,600324.5,630000.0,235000,875000,GERRITSEN BEACH,Kings County,571494.3573132781
GERRITSEN BEACH,2021,106,630624.5,647500.0,275000,900000,GERRITSEN BEACH,Kings County,596817.0469707549
GERRITSEN BEACH,2022,81,678724.0,680750.0,220000,1800000,GERRITSEN BEACH,Kings County,625113.0311169444
GLEN OAKS,2010,18,601583.0,608750.0,360000,989000,GLEN OAKS,Queens County,337585.82863977825
GLEN OAKS,2011,29,451060.0,448750.0,225000,960000,GLEN OAKS,Queens County,343011.8755860629
GLEN OAKS,2012,28,494347.5,479125.0,313000,725000,GLEN OAKS,Queens County,345993.84760456224
GLEN OAKS,2013,18,578809.0,578750.0,310000,817000,GLEN OAKS,Queens County,352621.30877489183
GLEN OAKS,2014,20,719768.0,696551.5,405000,1110000,GLEN OAKS,Queens County,361902.91719354567
GLEN OAKS,2015,28,726358.0,600000.0,349000,1440000,GLEN OAKS,Queens County,356483.0177707456
GLEN OAKS,2016,34,792930.6666666666,873000.0,400000,1400093,GLEN OAKS,Queens County,376302.53859553457
GLEN OAKS,2017,35,709993.0,651250.0,270000,1221900,GLEN OAKS,Queens County,411340.4926015841
GLEN OAKS,2018,24,671208.0,625000.0,300000,940000,GLEN OAKS,Queens County,433331.9660199994
GLEN OAKS,2019,23,662987.5,636101.5,224000,1200000,GLEN OAKS,Queens County,402217.72633450554
GLEN OAKS,2020,14,933531.5,865000.0,549000,1619018,GLEN OAKS,Queens County,392003.45579481596
GLEN OAKS,2021,26,926200.0,930000.0,200000,1200000,GLEN OAKS,Queens County,392375.49083026435
GLEN OAKS,2022,28,1044665.0,810000.0,495000,2090000,GLEN OAKS,Queens County,422024.6149780594
GLENDALE,2010,160,565941.3333333334,475000.0,160432,997375,GLENDALE,Queens County,439058.53765454143
GLENDALE,2011,124,551366.6666666666,480000.0,150000,916425,GLENDALE,Queens County,437013.27185696625
GLENDALE,2012,150,502471.6666666667,450000.0,212500,1150000,GLENDALE,Queens County,433082.7456001924
GLENDALE,2013,147,545386.3333333334,519000.0,200000,900000,GLENDALE,Queens County,451871.3550964629
GLENDALE,2014,181,590013.0,596500.0,200000,940000,GLENDALE,Queens County,496397.77633444796
GLENDALE,2015,189,664559.0,655000.0,210500,1164000,GLENDALE,Queens County,546026.4414804592
GLENDALE,2016,197,707577.3333333334,700000.0,200000,1425000,GLENDALE,Queens County,610129.6037293087
GLENDALE,2017,191,785937.0,760000.0,275000,1600000,GLENDALE,Queens County,660417.5723816564
GLENDALE,2018,210,774835.3333333334,800000.0,200000,1325000,GLENDALE,Queens County,687457.2314196071
GLENDALE,2019,188,841196.3333333334,800000.0,300000,1740000,GLENDALE,Queens County,719961.7927154853
GLENDALE,2020,155,818409.3333333334,827500.0,290243,1350000,GLENDALE,Queens County,736751.654785708
GLENDALE,2021,243,837192.6666666666,850000.0,300000,1360000,GLENDALE,Queens County,741630.5033593337
GLENDALE,2022,215,954270.0,883000.0,200000,1790000,GLENDALE,Queens County,776255.1977149452
GOWANUS,2010,35,787524.6666666666,749500.0,240000,1850000,GOWANUS,Kings County,556580.3671947945
GOWANUS,2011,34,894309.6666666666,669500.0,298333,3000000,GOWANUS,Kings County,579602.8533717034
GOWANUS,2012,48,906847.6666666666,769500.0,340000,2500000,GOWANUS,Kings County,607060.5183024685
GOWANUS,2013,34,1133390.3333333333,1330000.0,320000,2600000,GOWANUS,Kings County,683982.4833057319
GOWANUS,2014,39,1728883.6666666667,1400000.0,301650,20000000,GOWANUS,Kings County,808497.3568655535
GOWANUS,2015,33,1438315.6666666667,1250000.0,400000,4250000,GOWANUS,Kings County,885197.8158506124
GOWANUS,2016,34,1766899.0,1432500.0,634636,3920262,GOWANUS,Kings County,935800.8385717109
GOWANUS,2017,33,2085752.3333333333,2178000.0,300000,3800000,GOWANUS,Kings County,969107.0649148305
GOWANUS,2018,24,1969501.0,1905000.0,540000,3485000,GOWANUS,Kings County,980185.3577843105
GOWANUS,2019,25,1911388.6666666667,2097500.0,670000,3500000,GOWANUS,Kings County,1033689.6052569592
GOWANUS,2020,19,1738220.0,1515000.0,450000,4250000,GOWANUS,Kings County,1034427.6491770846
GOWANUS,2021,38,2133217.0,2042500.0,940000,4200000,GOWANUS,Kings County,1053069.9539414397
GOWANUS,2022,36,1845993.3333333333,1887500.0,400000,4275000,GOWANUS,Kings County,1163115.675035389
GRAMERCY,2010,2,6325000.0,6325000.0,2700000,9950000,GRAMERCY,New York County,897921.0022696086
GRAMERCY,2011,2,4737500.0,4737500.0,4700000,4775000,GRAMERCY,New York County,933436.1747021301
GRAMERCY,2012,2,3131025.0,3131025.0,2550000,3712050,GRAMERCY,New York County,947123.3701503879
GRAMERCY,2013,2,5831409.5,5831409.5,5750000,5912819,GRAMERCY,New York County,1014396.0426312942
GRAMERCY,2014,2,3825000.0,3825000.0,3550000,4100000,GRAMERCY,New York County,1115326.8784935984
GRAMERCY,2015,4,9158333.5,10725000.0,5800000,15650000,GRAMERCY,New York County,1158028.9943515558
GRAMERCY,2016,2,4787500.0,4787500.0,2225000,7350000,GRAMERCY,New York County,1213850.687788932
GRAMERCY,2017,4,9416666.5,9400000.0,3700000,13500000,GRAMERCY,New York County,1257583.4354948795
GRAMERCY,2018,2,12075000.0,12075000.0,9900000,14250000,GRAMERCY,New York County,1351307.4892206436
GRAMERCY,2019,4,3580625.0,4200000.0,425000,5497500,GRAMERCY,New York County,1310139.7259759384
GRAMERCY,2020,3,5636250.0,5636250.0,685000,12175000,GRAMERCY,New York County,1293583.1941137945
GRAMERCY,2021,2,4000000.0,4000000.0,3500000,4500000,GRAMERCY,New York County,1315619.1849310456
GRAMERCY,2022,3,6666667.0,7400000.0,4200000,8400000,GRAMERCY,New York County,1383034.2946195977
GRANT CITY,2010,33,493355.5,499910.5,173000,855330,GRANT CITY,Richmond County,336086.9571091417
GRANT CITY,2011,33,590179.6666666666,613500.0,150000,1600000,GRANT CITY,Richmond County,330012.9920456082
GRANT CITY,2012,37,442239.5,437500.0,225000,657000,GRANT CITY,Richmond County,322972.09351918247
GRANT CITY,2013,53,445744.5,430000.0,210000,707500,GRANT CITY,Richmond County,330061.7501254644
GRANT CITY,2014,57,478253.0,450750.0,240000,1075000,GRANT CITY,Richmond County,338796.28386274056
GRANT CITY,2015,63,564363.6666666666,610000.0,222000,804417,GRANT CITY,Richmond County,359751.2862354152
GRANT CITY,2016,47,547865.5,534750.0,207000,905000,GRANT CITY,Richmond County,390008.7085671849
GRANT CITY,2017,74,626091.0,624500.0,205000,1090000,GRANT CITY,Richmond County,436853.7844297818
GRANT CITY,2018,56,659369.0,640250.0,316000,1500000,GRANT CITY,Richmond County,479050.20259792445
GRANT CITY,2019,61,711143.6666666666,745000.0,251000,1285000,GRANT CITY,Richmond County,504194.5683488561
GRANT CITY,2020,61,687249.5,637750.0,300000,1625000,GRANT CITY,Richmond County,509253.4849737729
GRANT CITY,2021,82,746242.5,672250.0,352000,1600000,GRANT CITY,Richmond County,516939.6456217489
GRANT CITY,2022,69,775088.0,763750.0,300000,1200000,GRANT CITY,Richmond County,551392.6297547643
GRASMERE,2010,19,458368.5,475250.0,215000,749999,GRASMERE,Richmond County,521169.1313108765
GRASMERE,2011,22,524069.5,500000.0,259700,989000,GRASMERE,Richmond County,505947.4086128939
GRASMERE,2012,21,422554.0,400250.0,227250,645000,GRASMERE,Richmond County,488122.25031781226
GRASMERE,2013,40,526060.5,499500.0,250000,1200000,GRASMERE,Richmond County,488932.13107443805
GRASMERE,2014,54,512979.5,502433.0,220000,1250000,GRASMERE,Richmond County,507834.82785251224
GRASMERE,2015,49,586488.5,577750.0,210603,999999,GRASMERE,Richmond County,538676.405203721
GRASMERE,2016,56,608925.0,547372.5,200000,1250000,GRASMERE,Richmond County,581524.0504934656
GRASMERE,2017,66,679235.0,692750.0,200000,987702,GRASMERE,Richmond County,638303.2710726261
GRASMERE,2018,57,740306.0,722972.5,290000,1031500,GRASMERE,Richmond County,693793.2458428032
GRASMERE,2019,47,714272.3333333334,785000.0,304000,880000,GRASMERE,Richmond County,712925.5501728836
GRASMERE,2020,41,744164.5,734267.0,290000,1650000,GRASMERE,Richmond County,701804.0428139223
GRASMERE,2021,67,741429.0,637375.0,376000,3300000,GRASMERE,Richmond County,711141.735834502
GRASMERE,2022,57,827167.0,834725.0,337500,2475000,GRASMERE,Richmond County,767820.8090362814
GRAVESEND,2010,166,636591.0,610000.0,180000,1344090,GRAVESEND,Kings County,470506.1122772019
GRAVESEND,2011,187,618718.0,628000.0,150000,1255000,GRAVESEND,Kings County,477902.59097342246
GRAVESEND,2012,191,686439.6666666666,650000.0,200000,1450000,GRAVESEND,Kings County,486685.22505126894
GRAVESEND,2013,238,696054.3333333334,670000.0,200000,1400000,GRAVESEND,Kings County,515834.75128988083
GRAVESEND,2014,243,755093.0,729000.0,200000,1300000,GRAVESEND,Kings County,561187.6397897474
GRAVESEND,2015,242,829866.3333333334,860000.0,216500,1625000,GRAVESEND,Kings County,620539.8727224363
GRAVESEND,2016,225,904511.6666666666,912500.0,207000,1650000,GRAVESEND,Kings County,681272.467876132
GRAVESEND,2017,209,974250.6666666666,910000.0,200000,2016135,GRAVESEND,Kings County,748750.3118343637
GRAVESEND,2018,195,1019274.3333333334,990000.0,200000,2100000,GRAVESEND,Kings County,789773.6876654243
GRAVESEND,2019,187,1037744.6666666666,1040000.0,300000,2050000,GRAVESEND,Kings County,822379.6212155512
GRAVESEND,2020,145,1067419.0,998000.0,304000,2300000,GRAVESEND,Kings County,808501.8935954124
GRAVESEND,2021,254,1120038.6666666667,999000.0,200500,2242000,GRAVESEND,Kings County,808410.9338869746
GRAVESEND,2022,260,1146581.6666666667,1095000.0,200000,2500000,GRAVESEND,Kings County,816436.8999075374
GREAT KILLS,2010,304,452594.5,460000.0,150000,995000,GREAT KILLS,Richmond County,415624.04034998006
GREAT KILLS,2011,195,441932.5,420000.0,160000,875000,GREAT KILLS,Richmond County,411670.5955458702
GREAT KILLS,2012,258,450586.5,443418.0,200000,1749000,GREAT KILLS,Richmond County,404268.27363854623
GREAT KILLS,2013,320,464026.0,450000.0,200000,935000,GREAT KILLS,Richmond County,414324.98378029186
GREAT KILLS,2014,326,504992.6666666667,546500.0,200000,1450000,GREAT KILLS,Richmond County,428489.8713105316
GREAT KILLS,2015,357,501504.6666666667,539000.0,200000,888932,GREAT KILLS,Richmond County,443800.93592696334
GREAT KILLS,2016,476,539532.6666666666,570000.0,225000,1200000,GREAT KILLS,Richmond County,473426.8233303046
GREAT KILLS,2017,534,570791.3333333334,578671.0,200000,1200000,GREAT KILLS,Richmond County,522688.6525234483
GREAT KILLS,2018,462,631057.6666666666,650000.0,200000,1350000,GREAT KILLS,Richmond County,563058.1690873408
GREAT KILLS,2019,411,668144.3333333334,722500.0,207870,1475000,GREAT KILLS,Richmond County,588794.9153526492
GREAT KILLS,2020,498,555303.6666666666,555000.0,200000,1737500,GREAT KILLS,Richmond County,589031.6792145448
GREAT KILLS,2021,636,700239.6666666666,715750.0,200000,1400000,GREAT KILLS,Richmond County,604724.5716166416
GREAT KILLS,2022,470,784716.0,820000.0,200000,1450000,GREAT KILLS,Richmond County,650293.0685538024
GREAT KILLS-BAY TERRACE,2010,26,473062.5,490000.0,155000,682500,GREAT KILLS,Richmond County,415624.04034998006
GREAT KILLS-BAY TERRACE,2011,18,381587.5,364720.5,257500,625000,GREAT KILLS,Richmond County,411670.5955458702
GREAT KILLS-BAY TERRACE,2012,27,402489.5,400000.0,270000,540000,GREAT KILLS,Richmond County,404268.27363854623
GREAT KILLS-BAY TERRACE,2013,31,457173.0,441750.0,284000,728048,GREAT KILLS,Richmond County,414324.98378029186
GREAT KILLS-BAY TERRACE,2014,30,508880.0,493900.0,275000,717866,GREAT KILLS,Richmond County,428489.8713105316
GREAT KILLS-BAY TERRACE,2015,32,482648.0,490000.0,302500,675388,GREAT KILLS,Richmond County,443800.93592696334
GREAT KILLS-BAY TERRACE,2016,34,526240.5,524000.0,290000,780000,GREAT KILLS,Richmond County,473426.8233303046
GREAT KILLS-BAY TERRACE,2017,43,593459.5,612500.0,200000,830000,GREAT KILLS,Richmond County,522688.6525234483
GREAT KILLS-BAY TERRACE,2018,34,629749.0,643750.0,350000,930000,GREAT KILLS,Richmond County,563058.1690873408
GREAT KILLS-BAY TERRACE,2019,32,624395.0,658000.0,267500,860000,GREAT KILLS,Richmond County,588794.9153526492
GREAT KILLS-BAY TERRACE,2020,48,684432.0,676275.0,455000,950000,GREAT KILLS,Richmond County,589031.6792145448
GREAT KILLS-BAY TERRACE,2021,36,680703.5,696250.0,304000,916000,GREAT KILLS,Richmond County,604724.5716166416
GREAT KILLS-BAY TERRACE,2022,47,784247.5,792500.0,415000,1249000,GREAT KILLS,Richmond County,650293.0685538024
GREENPOINT,2010,48,725852.6666666666,750000.0,168000,1300000,GREENPOINT,Kings County,493657.3823311346
GREENPOINT,2011,55,737106.6666666666,711000.0,200000,1290000,GREENPOINT,Kings County,502709.25799960736
GREENPOINT,2012,71,820468.6666666666,782500.0,270000,2499000,GREENPOINT,Kings County,533897.4765631334
GREENPOINT,2013,65,930549.6666666666,990000.0,215000,3740000,GREENPOINT,Kings County,610442.1074040228
GREENPOINT,2014,52,1389900.3333333333,1275000.0,480000,2700000,GREENPOINT,Kings County,724293.7400454162
GREENPOINT,2015,79,1695043.6666666667,1625000.0,250000,18000000,GREENPOINT,Kings County,839349.0712828105
GREENPOINT,2016,53,1682666.3333333333,1800000.0,508000,4470000,GREENPOINT,Kings County,922999.7104891689
GREENPOINT,2017,69,1888383.3333333333,1820000.0,357000,3680000,GREENPOINT,Kings County,977712.5888433201
